"Title","Date","Rating","Review"
"Start with lower settings","2022-10-16","4","Less is more with this graphics card. When I first got it, I cranked everything to ultra settings immediately. The temps got way too high and performance suffered. But this was also when the card just came out and drivers weren't optimized. It's powerful and long lasting once you find the right balance. Just be conservative with your overclock settings"
"No Title","2019-02-10","5","One of my favorite gaming mice I prefer this over the Razer DeathAdder any day of the week. It doesn't feel heavy at all and it looks so sleek on my desk setup"
"No Title","2019-02-09","3","Not the worst budget gaming headset, not the best one though. Works beautifully for single player games and casual voice chat, but if you're doing competitive FPS games the audio positioning isn't that precise. The microphone is also not as clear as I would like it to be."
"Perfect for Casual Gaming","2018-03-28","5","As a mom of 3 little kids with a full time job, gaming time is a luxury. This Nintendo Switch makes it easy and feasible since I can play during my lunch break! I now have multiple games and they all run fantastic!"
"Excellent mechanical keyboard","2017-07-21","5","This keyboard actually provides great tactile feedback. The RGB lighting is vibrant and customizable that will look good with any gaming setup. The switches feel amazing and the build quality is solid. The keyboard has lasted a good year without any key issues even though I'm not particularly careful with my gear. Would definitely recommend this product."
"No Title","2020-04-01","2","This gaming chair is not terrible but the armrests, for me, are terrible. I have very broad shoulders and the armrests are narrow and uncomfortable. I'm not a fan of fixed armrests. It's difficult to find a comfortable position and I feel they become squeaky over time."
"Amazing game","2017-07-20","5","I love this RPG and it has kept me engaged very well throughout my busy schedule like managing work, family time, and even when I only have short gaming sessions. The story is incredibly well done."
"Great Racing Wheel","2018-08-07","4","Very nice and responsive force feedback with a very realistic driving feel. Just a tad more expensive than my budget initially allowed, but it's worth every penny. I use it with multiple racing sims and it adds so much immersion. I'm used to controller gaming so I can't say it really improves lap times immediately but it's on the simulation side and feels authentic for at least a few hours of racing. Especially if you're into realistic racing games."
"Controller Perfection","2017-07-16","5","This gamepad is so durable. Most controllers just develop stick drift. I game a lot and have not had an issue with this controller breaking down. I also tend to see button issues after heavy use but that did not happen with this controller. Definitely recommend. The build quality is solid and gives a premium comfortable feel."
"Amazing SSD","2022-07-10","5","So fast and loads games in seconds! With this I can boot into my favorite games in a matter of moments! I love this storage upgrade and will always buy Samsung SSDs"
"No Title","2019-11-20","5","My favorite graphics card, it gives amazing performance and is very easy to install. Very powerful and runs cool. Love it I always recommend NVIDIA cards."
"LOVE LOVE LOVE!!","2017-07-19","5","I've always had a hard time getting gaming gear that won't break on me because I have a very active gaming lifestyle with competitive matches and can be a little rough on my equipment. I love getting high-end peripherals but it's too much an expense and the process is too long for me to research everything. This gaming bundle was great because it was so easy and there was no hassle with compatibility but I had the performance and durability like I'd bought premium gear separately. I can't wait to pick out my next game and play it!"
"The best monitor","2018-07-25","5","I've tried multiple gaming monitors and always use this one after that comparison and always keep the same recommendation"
"Beautiful display","2020-12-07","5","Perfect colors. High refresh rate. Perfect viewing angles. A must have for gaming"
